route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6136F3414999:2024-08-10T00:26:19Z,6136,1,1048,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000150,OCESN6137F3164547:2024-08-10T00:26:19Z,6137,0,1049,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000093,OCESN6144F3169695:2024-08-05T00:28:13Z,6144,1,1050,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000341,OCESN6150F3161146:2024-08-11T00:28:08Z,6150,1,1051,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6150F3414796:2024-08-10T00:26:19Z,6150,1,1052,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6150F3414797:2024-08-10T00:26:19Z,6150,1,1053,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000364,OCESN6153F2603901:2024-08-11T00:28:08Z,6153,0,1054,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6153F3414543:2024-08-10T00:26:19Z,6153,0,1055,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6153F3414544:2024-08-10T00:26:19Z,6153,0,1056,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000365,OCESN6155F2737950:2024-08-10T00:26:19Z,6155,0,1057,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000366,OCESN6155F3089651:2024-08-10T00:26:19Z,6155,0,1058,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000023,OCESN6155F3160050:2024-07-20T00:29:09Z,6155,0,1059,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000045,OCESN6155F3414773:2024-08-10T00:26:19Z,6155,0,1060,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000079,OCESN6155F3414774:2024-08-10T00:26:19Z,6155,0,1061,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000029,OCESN6161F3097378:2024-08-10T00:26:19Z,6161,0,1062,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6161F3415567:2024-08-10T00:26:19Z,6161,0,1063,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6161F3415568:2024-08-10T00:26:19Z,6161,0,1064,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000029,OCESN6162F3092282:2024-08-10T00:26:19Z,6162,1,1065,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6162F3414650:2024-08-10T00:26:19Z,6162,1,1066,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6162F3414651:2024-08-10T00:26:19Z,6162,1,1067,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000071,OCESN6163F3063084:2024-08-06T00:26:38Z,6163,0,1068,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000367,OCESN6163F3087124:2024-08-11T00:28:08Z,6163,0,1069,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6163F3414780:2024-08-10T00:26:19Z,6163,0,1070,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6163F3414781:2024-08-10T00:26:19Z,6163,0,1071,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000023,OCESN6165F3107946:2024-06-26T00:35:36Z,6165,0,1072,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000354,OCESN6165F3283820:2024-08-11T00:28:08Z,6165,0,1073,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6165F3414647:2024-08-10T00:26:19Z,6165,0,1074,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6165F3414648:2024-08-10T00:26:19Z,6165,0,1075,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000060,OCESN6166F3087121:2024-08-06T00:26:38Z,6166,1,1076,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000087,OCESN6167F3087119:2024-08-11T00:28:08Z,6167,0,1077,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000368,OCESN6168F3088314:2024-08-11T00:28:08Z,6168,1,1078,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000369,OCESN6168F3161005:2024-07-31T00:26:32Z,6168,1,1079,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6168F3415155:2024-08-10T00:26:19Z,6168,1,1080,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6168F3415156:2024-08-10T00:26:19Z,6168,1,1081,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000354,OCESN6170F2858305:2024-08-11T00:28:08Z,6170,1,1082,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6170F3414645:2024-08-10T00:26:19Z,6170,1,1083,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6170F3414646:2024-08-10T00:26:19Z,6170,1,1084,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000071,OCESN6171F3087117:2024-08-11T00:28:08Z,6171,0,1085,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000006,OCESN6171F3087118:2024-06-26T00:35:36Z,6171,0,1086,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000020,OCESN6171F3093713:2024-08-06T00:26:38Z,6171,0,1087,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000071,OCESN6172F3087111:2024-08-05T00:28:13Z,6172,1,1088,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000017,OCESN6172F3087116:2024-06-26T00:35:36Z,6172,1,1089,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000370,OCESN6173F2585833:2024-08-10T00:26:19Z,6173,0,1090,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000371,OCESN6173F2858303:2024-08-11T00:28:08Z,6173,0,1091,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000023,OCESN6173F3316520:2024-07-20T00:29:09Z,6173,0,1092,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6173F3414676:2024-08-10T00:26:19Z,6173,0,1093,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6173F3414677:2024-08-10T00:26:19Z,6173,0,1094,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000372,OCESN6174F3301834:2024-08-11T00:28:08Z,6174,1,1095,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000373,OCESN6174F3341587:2024-08-09T00:28:34Z,6174,1,1096,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6174F3414691:2024-08-10T00:26:19Z,6174,1,1097,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6174F3414692:2024-08-10T00:26:19Z,6174,1,1098,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000023,OCESN6175F3107731:2024-06-26T00:35:36Z,6175,0,1099,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000374,OCESN6175F3160041:2024-08-11T00:28:08Z,6175,0,1100,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000375,OCESN6175F3277860:2024-08-06T00:26:38Z,6175,0,1101,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6175F3415317:2024-08-10T00:26:19Z,6175,0,1102,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6175F3415318:2024-08-10T00:26:19Z,6175,0,1103,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000376,OCESN6176F3137198:2024-08-10T00:26:19Z,6176,1,1104,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000377,OCESN6176F3306806:2024-08-05T00:28:13Z,6176,1,1105,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6176F3414966:2024-08-10T00:26:19Z,6176,1,1106,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6176F3414967:2024-08-10T00:26:19Z,6176,1,1107,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000023,OCESN6177F3107730:2024-07-20T00:29:09Z,6177,0,1108,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000378,OCESN6177F3277859:2024-08-10T00:26:19Z,6177,0,1109,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000379,OCESN6177F3341475:2024-08-06T00:26:38Z,6177,0,1110,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6177F3414643:2024-08-10T00:26:19Z,6177,0,1111,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6177F3414644:2024-08-10T00:26:19Z,6177,0,1112,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000268,OCESN6180F3296151:2024-08-11T00:28:08Z,6180,1,1113,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6180F3414641:2024-08-10T00:26:19Z,6180,1,1114,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6180F3414642:2024-08-10T00:26:19Z,6180,1,1115,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000101,OCESN6181F3087107:2024-07-18T00:28:32Z,6181,0,1116,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000226,OCESN6181F3087108:2024-06-26T00:35:36Z,6181,0,1117,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000061,OCESN6181F3089315:2024-06-26T00:35:36Z,6181,0,1118,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000058,OCESN6181F3091264:2024-06-26T00:35:36Z,6181,0,1119,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6181F3414639:2024-08-10T00:26:19Z,6181,0,1120,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6181F3414640:2024-08-10T00:26:19Z,6181,0,1121,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000060,OCESN6182F3088386:2024-08-05T00:28:13Z,6182,1,1122,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000087,OCESN6183F3088646:2024-08-11T00:28:08Z,6183,0,1123,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000071,OCESN6184F3087103:2024-08-11T00:28:08Z,6184,1,1124,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000020,OCESN6184F3087104:2024-06-26T00:35:36Z,6184,1,1125,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000006,OCESN6184F3093440:2024-06-26T00:35:36Z,6184,1,1126,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000188,OCESN6185F3087102:2024-08-11T00:28:08Z,6185,0,1127,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000093,OCESN6186F3160031:2024-08-06T00:26:38Z,6186,1,1128,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000087,OCESN6187F3087101:2024-08-10T00:26:19Z,6187,0,1129,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000041,OCESN6187F3106729:2024-06-26T00:35:36Z,6187,0,1130,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000381,OCESN6188F3280301:2024-08-11T00:28:08Z,6188,1,1131,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000013,OCESN6188F3341614:2024-07-29T00:29:58Z,6188,1,1132,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000079,OCESN6188F3415178:2024-08-10T00:26:19Z,6188,1,1133,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000045,OCESN6188F3415179:2024-08-10T00:26:19Z,6188,1,1134,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000145,OCESN6191F3087437:2024-06-25T15:37:49Z,6191,1,1135,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000006,OCESN6191F3092339:2024-07-04T00:34:03Z,6191,0,1136,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000014,OCESN6191F3092340:2024-07-04T00:34:03Z,6191,0,1137,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000382,OCESN6191F3170561:2024-08-11T00:28:08Z,6191,1,1138,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000016,OCESN6191F3170562:2024-08-05T00:28:13Z,6191,1,1139,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000045,OCESN6191F3415306:2024-08-10T00:26:19Z,6191,1,1140,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000079,OCESN6191F3415307:2024-08-10T00:26:19Z,6191,1,1141,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000383,OCESN6193F3087021:2024-07-04T00:34:03Z,6193,0,1142,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000384,OCESN6193F3087100:2024-07-06T00:31:25Z,6193,1,1143,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000006,OCESN6193F3090854:2024-07-04T00:34:03Z,6193,0,1144,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000014,OCESN6193F3090855:2024-07-04T00:34:03Z,6193,0,1145,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000385,OCESN6193F3090856:2024-07-04T00:34:03Z,6193,0,1146,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000386,OCESN6193F3090857:2024-07-04T00:34:03Z,6193,0,1147,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000387,OCESN6193F3093848:2024-07-06T00:31:25Z,6193,1,1148,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000388,OCESN6193F3160666:2024-08-10T00:26:19Z,6193,1,1149,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000389,OCESN6193F3160667:2024-08-06T00:26:38Z,6193,1,1150,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000045,OCESN6193F3414637:2024-08-10T00:26:19Z,6193,1,1151,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000079,OCESN6193F3414638:2024-08-10T00:26:19Z,6193,1,1152,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000390,OCESN6194F2665182:2024-08-11T00:28:08Z,6194,0,1153,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000022,OCESN6194F3092662:2024-07-04T00:34:03Z,6194,1,1154,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000145,OCESN6194F3111640:2024-08-08T00:27:24Z,6194,0,1155,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000031,OCESN6194F3158361:2024-08-10T00:26:19Z,6194,0,1156,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000079,OCESN6194F3414635:2024-08-10T00:26:19Z,6194,0,1157,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000045,OCESN6194F3414636:2024-08-10T00:26:19Z,6194,0,1158,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000027,OCESN6195F3101803:2024-08-08T00:27:24Z,6195,1,1159,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000391,OCESN6195F3161778:2024-08-10T00:26:19Z,6195,1,1160,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000045,OCESN6195F3414743:2024-08-10T00:26:19Z,6195,1,1161,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000079,OCESN6195F3414744:2024-08-10T00:26:19Z,6195,1,1162,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000006,OCESN6196F3092680:2024-07-18T00:28:32Z,6196,1,1163,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000014,OCESN6196F3092681:2024-07-18T00:28:32Z,6196,1,1164,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000023,OCESN6196F3144400:2024-07-20T00:29:09Z,6196,0,1165,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000392,OCESN6196F3160022:2024-08-11T00:28:08Z,6196,0,1166,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000016,OCESN6196F3160023:2024-08-05T00:28:13Z,6196,0,1167,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000079,OCESN6196F3414828:2024-08-10T00:26:19Z,6196,0,1168,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000045,OCESN6196F3414829:2024-08-10T00:26:19Z,6196,0,1169,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000020,OCESN6198F3094133:2024-07-04T00:34:03Z,6198,1,1170,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000006,OCESN6198F3094134:2024-07-04T00:34:03Z,6198,1,1171,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000014,OCESN6198F3094135:2024-07-04T00:34:03Z,6198,1,1172,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000023,OCESN6198F3139731:2024-05-31T00:26:05Z,6198,0,1173,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000393,OCESN6198F3162701:2024-08-11T00:28:08Z,6198,0,1174,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000394,OCESN6198F3162702:2024-08-06T00:26:38Z,6198,0,1175,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000045,OCESN6198F3414852:2024-08-10T00:26:19Z,6198,0,1176,
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,000079,OCESN6198F3414853:2024-08-10T00:26:19Z,6198,0,1177,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000083,OCESN6200F3087099:2024-06-15T00:43:20Z,6200,1,1178,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000395,OCESN6200F3160021:2024-08-10T00:26:19Z,6200,1,1179,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6200F3414633:2024-08-10T00:26:19Z,6200,1,1180,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6200F3414634:2024-08-10T00:26:19Z,6200,1,1181,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000020,OCESN6202F2545359:2024-07-14T00:40:44Z,6202,1,1182,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000220,OCESN6202F2550452:2024-08-04T00:27:29Z,6202,1,1183,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000322,OCESN6202F2858571:2024-05-16T00:34:33Z,6202,1,1184,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000038,OCESN6202F3159150:2024-07-06T00:31:25Z,6202,1,1185,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000396,OCESN6202F3160017:2024-08-10T00:26:19Z,6202,1,1186,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000091,OCESN6202F3160018:2024-08-05T00:28:13Z,6202,1,1187,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000397,OCESN6204F2929347:2024-06-18T00:37:20Z,6204,1,1188,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000398,OCESN6204F3063002:2024-08-11T00:28:08Z,6204,1,1189,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000022,OCESN6204F3087088:2024-07-23T00:28:40Z,6204,1,1190,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6204F3414630:2024-08-10T00:26:19Z,6204,1,1191,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6204F3414631:2024-08-10T00:26:19Z,6204,1,1192,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000018,OCESN6206F3160012:2024-07-07T00:31:36Z,6206,1,1193,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000399,OCESN6208F3093614:2024-08-05T00:28:13Z,6208,1,1194,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000071,OCESN6208F3097913:2024-08-05T00:28:13Z,6208,1,1195,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000018,OCESN6221F3101471:2024-05-22T00:27:26Z,6221,0,1196,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000023,OCESN6223F3162812:2024-07-23T00:28:40Z,6223,0,1197,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000400,OCESN6225F3097097:2024-08-11T00:28:08Z,6225,0,1198,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000401,OCESN6225F3168026:2024-08-11T00:28:08Z,6225,0,1199,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6225F3414517:2024-08-10T00:26:19Z,6225,0,1200,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6225F3414518:2024-08-10T00:26:19Z,6225,0,1201,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000026,OCESN6227F2705604:2024-05-16T00:34:33Z,6227,0,1202,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000402,OCESN6227F3163051:2024-08-10T00:26:19Z,6227,0,1203,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000403,OCESN6227F3164973:2024-08-10T00:26:19Z,6227,0,1204,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6227F3414936:2024-08-10T00:26:19Z,6227,0,1205,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6227F3414937:2024-08-10T00:26:19Z,6227,0,1206,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000006,OCESN6229F3087076:2024-04-16T00:31:58Z,6229,0,1207,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000182,OCESN6229F3087077:2024-08-11T00:28:08Z,6229,0,1208,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000404,OCESN6229F3087079:2024-08-10T00:26:19Z,6229,0,1209,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6229F3414629:2024-08-10T00:26:19Z,6229,0,1210,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000340,OCESN6250F2549249:2024-08-11T00:28:08Z,6250,1,1211,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000094,OCESN6250F3160004:2024-08-11T00:28:08Z,6250,1,1212,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000018,OCESN6250F3160006:2024-06-17T00:38:48Z,6250,1,1213,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6250F3414627:2024-08-10T00:26:19Z,6250,1,1214,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6250F3414628:2024-08-10T00:26:19Z,6250,1,1215,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000006,OCESN6254F3087072:2024-04-16T00:31:58Z,6254,1,1216,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000405,OCESN6254F3087073:2024-08-06T00:26:38Z,6254,1,1217,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000020,OCESN6254F3089198:2024-04-16T00:31:58Z,6254,1,1218,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000406,OCESN6258F3159998:2024-08-10T00:26:19Z,6258,1,1219,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000407,OCESN6258F3159999:2024-08-11T00:28:08Z,6258,1,1220,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6258F3414971:2024-08-10T00:26:19Z,6258,1,1221,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6258F3414972:2024-08-10T00:26:19Z,6258,1,1222,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000408,OCESN6260F3162090:2024-08-10T00:26:19Z,6260,1,1223,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000037,OCESN6260F3162091:2024-08-11T00:28:08Z,6260,1,1224,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000409,OCESN6260F3164794:2024-08-10T00:26:19Z,6260,1,1225,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6260F3414809:2024-08-10T00:26:19Z,6260,1,1226,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6260F3414810:2024-08-10T00:26:19Z,6260,1,1227,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000410,OCESN6262F3090299:2024-08-11T00:28:08Z,6262,1,1228,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000411,OCESN6264F3087068:2024-08-10T00:26:19Z,6264,1,1229,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000060,OCESN6264F3087070:2024-08-05T00:28:13Z,6264,1,1230,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000071,OCESN6264F3091120:2024-08-04T00:27:29Z,6264,1,1231,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6264F3414625:2024-08-10T00:26:19Z,6264,1,1232,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6264F3414626:2024-08-10T00:26:19Z,6264,1,1233,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000412,OCESN6271F3098900:2024-08-10T00:26:19Z,6271,0,1234,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000018,OCESN6271F3159994:2024-07-07T00:31:36Z,6271,0,1235,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000413,OCESN6271F3170014:2024-06-18T00:37:20Z,6271,0,1236,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000405,OCESN6271F3170015:2024-08-05T00:28:13Z,6271,0,1237,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000045,OCESN6271F3414928:2024-08-10T00:26:19Z,6271,0,1238,
FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43:,000079,OCESN6271F3414929:2024-08-10T00:26:19Z,6271,0,1239,
